蟲咬鼠齧,虫咬鼠啮,chong2 yao3 shu3 nie4,ʈʂʰʊŋ jɑʊ ʂu njɛ,5,ɑ
蟲蛀,虫蛀,chong2 zhu4,ʈʂʰʊŋ ʈʂu,5,ʂ
重組,重组,chong2 zu3,ʈʂʰʊŋ tsu,5,s
寵壞,宠坏,chong3 huai4,ʈʂʰʊŋ xwaɪ,6,a
寵物,宠物,chong3 wu4,ʈʂʰʊŋ u,4,u
寵倖,宠倖,chong3 xing4,ʈʂʰʊŋ ɕiŋ,6,ŋ
抽查,抽查,chou1 cha2,ʈʂʰoʊ ʈʂʰa,6,a
抽抽搭搭,抽抽搭搭,chou1 chou1 da1 da1,ʈʂʰoʊ ʈʂʰoʊ ta ta,6,o
抽搐,抽搐,chou1 chu4,ʈʂʰoʊ ʈʂʰu,6,u
抽搭,抽搭,chou1 da5,ʈʂʰoʊ ta,5,a
抽獎,抽奖,chou1 jiang3,ʈʂʰoʊ tɕjɑŋ,6,j
抽籤,抽签,chou1 qian1,ʈʂʰoʊ tɕʰjɛn,7,ɛ
抽取,抽取,chou1 qu3,ʈʂʰoʊ tɕʰy,6,y
抽屜,抽屉,chou1 ti4,ʈʂʰoʊ tʰi,5,i
抽象,抽象,chou1 xiang4,ʈʂʰoʊ ɕjɑŋ,6,ɑ
抽煙,抽烟,chou1 yan1,ʈʂʰoʊ jɛn,5,ɛ
抽噎,抽噎,chou1 ye1,ʈʂʰoʊ jɛ,5,ɛ
儔伴,俦伴,chou2 ban4,ʈʂʰoʊ pan,5,a
酬報,酬报,chou2 bao4,ʈʂʰoʊ pɑʊ,5,ɑ
籌備,筹备,chou2 bei4,ʈʂʰoʊ peɪ,5,e
儔比,俦比,chou2 bi3,ʈʂʰoʊ pi,5,i
愁慘,愁惨,chou2 can3,ʈʂʰoʊ tsʰan,6,a
惆悵,惆怅,chou2 chang4,ʈʂʰoʊ ʈʂʰɑŋ,6,ɑ
躊躇,踌躇,chou2 chu2,ʈʂʰoʊ ʈʂʰu,6,u
籌措,筹措,chou2 cuo4,ʈʂʰoʊ tsʰwɔ,6,w
仇敵,仇敌,chou2 di2,ʈʂʰoʊ ti,5,i
綢緞,绸缎,chou2 duan4,ʈʂʰoʊ twan,5,w
仇恨,仇恨,chou2 hen4,ʈʂʰoʊ xən,5,ə
酬金,酬金,chou2 jin1,ʈʂʰoʊ tɕin,6,i
籌款,筹款,chou2 kuan3,ʈʂʰoʊ kʰwan,4,kʰ
酬勞,酬劳,chou2 lao2,ʈʂʰoʊ lɑʊ,5,ɑ
儔類,俦类,chou2 lei4,ʈʂʰoʊ leɪ,5,e
儔儷,俦俪,chou2 li4,ʈʂʰoʊ li,5,i
儔侶,俦侣,chou2 lv3,ʈʂʰoʊ ly,5,y
籌碼,筹码,chou2 ma3,ʈʂʰoʊ ma,5,a
愁眉苦臉,愁眉苦脸,chou2 mei2 ku3 lian3,ʈʂʰoʊ meɪ kʰu ljɛn,5,e
愁悶,愁闷,chou2 men4,ʈʂʰoʊ mən,5,ə
稠密,稠密,chou2 mi4,ʈʂʰoʊ mi,5,i
籌募,筹募,chou2 mu4,ʈʂʰoʊ mu,5,u
儔擬,俦拟,chou2 ni3,ʈʂʰoʊ ni,4,n
儔匹,俦匹,chou2 pi3,ʈʂʰoʊ pʰi,4,pʰ
仇人,仇人,chou2 ren2,ʈʂʰoʊ ʐən,4,ʐ
籌思計策,筹思计策,chou2 si1 ji4 ce4,ʈʂʰoʊ sɯ tɕi tsʰɤ,4,s
儔伍,俦伍,chou2 wu3,ʈʂʰoʊ u,4,u
酬謝,酬谢,chou2 xie4,ʈʂʰoʊ ɕjɛ,6,ɛ
愁雲慘霧,愁云惨雾,chou2 yun2 can3 wu4,ʈʂʰoʊ yn tsʰan u,4,y
酬酢,酬酢,chou2 zuo4,ʈʂʰoʊ tswɔ,6,w
醜化,丑化,chou3 hua4,ʈʂʰoʊ xwa,5,w
丑角,丑角,chou3 jue2,ʈʂʰoʊ tɕɥœ,6,ɥ
醜陋,丑陋,chou3 lou4,ʈʂʰoʊ loʊ,5,o
醜態百出,丑态百出,chou3 tai4 bai3 chu1,ʈʂʰoʊ tʰaɪ paɪ ʈʂʰu,5,a
醜聞,丑闻,chou3 wen2,ʈʂʰoʊ wən,5,ə
臭不可聞,臭不可闻,chou4 bu4 ke3 wen2,ʈʂʰoʊ pu kʰɤ wən,5,u
臭罵,臭骂,chou4 ma4,ʈʂʰoʊ ma,5,a
臭美,臭美,chou4 mei3,ʈʂʰoʊ meɪ,5,e
臭名,臭名,chou4 ming2,ʈʂʰoʊ miŋ,5,i
臭名堂,臭名堂,chou4 ming2 tang2,ʈʂʰoʊ miŋ tʰɑŋ,7,tʰ
臭名遠揚,臭名远扬,chou4 ming2 yuan3 yang2,ʈʂʰoʊ miŋ ɥœn jɑŋ,7,ɥ
臭名昭著,臭名昭著,chou4 ming2 zhao1 zhu4,ʈʂʰoʊ miŋ ʈʂɑʊ ʈʂu,7,ʈ
臭棋,臭棋,chou4 qi2,ʈʂʰoʊ tɕʰi,6,i
臭氣,臭气,chou4 qi4,ʈʂʰoʊ tɕʰi,6,i
臭氣熏天,臭气熏天,chou4 qi4 xun1 tian1,ʈʂʰoʊ tɕʰi ɕyn tʰjɛn,6,i
臭球,臭球,chou4 qiu2,ʈʂʰoʊ tɕʰjoʊ,7,o
臭味,臭味,chou4 wei4,ʈʂʰoʊ weɪ,5,e
臭味相投,臭味相投,chou4 wei4 xiang1 tou2,ʈʂʰoʊ weɪ ɕjɑŋ tʰoʊ,5,e
臭氧,臭氧,chou4 yang3,ʈʂʰoʊ jɑŋ,5,ɑ
臭揍一頓,臭揍一顿,chou4 zou4 yi2 dun4,ʈʂʰoʊ tsoʊ i twən,6,o
出版,出版,chu1 ban3,ʈʂʰu pan,4,a
出版界,出版界,chu1 ban3 jie4,ʈʂʰu pan tɕjɛ,6,t
出版社,出版社,chu1 ban3 she4,ʈʂʰu pan ʂɤ,6,ʂ
出殯,出殡,chu1 bin4,ʈʂʰu pin,4,i
初步,初步,chu1 bu4,ʈʂʰu pu,4,u
初步調查,初步调查,chu1 bu4 diao4 cha2,ʈʂʰu pu tjɑʊ ʈʂʰa,4,u
出差錯,出差错,chu1 cha1 cuo4,ʈʂʰu ʈʂʰa tsʰwɔ,7,sʰ
出岔子,出岔子,chu1 cha4 zi5,ʈʂʰu ʈʂʰa tsɯ,7,s
出差,出差,chu1 chai1,ʈʂʰu ʈʂʰaɪ,6,ɪ
初出茅廬,初出茅庐,chu1 chu1 mao2 lu2,ʈʂʰu ʈʂʰu mɑʊ lu,6,m
初次,初次,chu1 ci4,ʈʂʰu tsʰɯ,5,ɯ
出道,出道,chu1 dao4,ʈʂʰu tɑʊ,4,ɑ
出盜汗,出盗汗,chu1 dao4 han4,ʈʂʰu tɑʊ xan,4,ɑ
出動,出动,chu1 dong4,ʈʂʰu tʊŋ,4,ʊ
出發,出发,chu1 fa1,ʈʂʰu fa,4,a
出訪,出访,chu1 fang3,ʈʂʰu fɑŋ,4,ɑ
出乖露醜,出乖露丑,chu1 guai1 lou4 chou3,ʈʂʰu kwaɪ loʊ ʈʂʰoʊ,7,l
出乖弄醜,出乖弄丑,chu1 guai1 nong4 chou3,ʈʂʰu kwaɪ nʊŋ ʈʂʰoʊ,7,n
出軌,出轨,chu1 gui3,ʈʂʰu kweɪ,5,e
出國,出国,chu1 guo2,ʈʂʰu kwɔ,5,ɔ
出乎意料,出乎意料,chu1 hu1 yi4 liao4,ʈʂʰu xu i ljɑʊ,4,u
出貨,出货,chu1 huo4,ʈʂʰu xwɔ,5,ɔ
出貨量,出货量,chu1 huo4 liang4,ʈʂʰu xwɔ ljɑŋ,5,ɔ
初級,初级,chu1 ji2,ʈʂʰu tɕi,5,i
出境,出境,chu1 jing4,ʈʂʰu tɕiŋ,5,i
出局,出局,chu1 ju2,ʈʂʰu tɕy,5,y
出口成章,出口成章,chu1 kou3 cheng2 zhang1,ʈʂʰu kʰoʊ ʈʂʰɤŋ ʈʂɑŋ,3,kʰ
初來乍到,初来乍到,chu1 lai2 zha4 dao4,ʈʂʰu laɪ ʈʂa tɑʊ,4,a
出來,出来,chu1 lai5,ʈʂʰu laɪ,4,a
出類拔萃,出类拔萃,chu1 lei4 ba2 cui4,ʈʂʰu leɪ pa tsʰweɪ,6,p
出婁子,出娄子,chu1 lou2 zi5,ʈʂʰu loʊ tsɯ,4,o
出爐,出炉,chu1 lu2,ʈʂʰu lu,4,u
出路,出路,chu1 lu4,ʈʂʰu lu,4,u
初露鋒芒,初露锋芒,chu1 lu4 feng1 mang2,ʈʂʰu lu fɤŋ mɑŋ,5,f
初露頭角,初露头角,chu1 lu4 tou2 jiao3,ʈʂʰu lu tʰoʊ tɕjɑʊ,5,tʰ
出亂子,出乱子,chu1 luan4 zi5,ʈʂʰu lwan tsɯ,5,a
出賣,出卖,chu1 mai4,ʈʂʰu maɪ,4,a
出毛病,出毛病,chu1 mao2 bing4,ʈʂʰu mɑʊ piŋ,4,ɑ
出門,出门,chu1 men2,ʈʂʰu mən,4,ə
出面,出面,chu1 mian4,ʈʂʰu mjɛn,4,j
出難題,出难题,chu1 nan2 ti2,ʈʂʰu nan tʰi,4,a
出膿,出脓,chu1 nong2,ʈʂʰu nʊŋ,4,ʊ
出紕漏,出纰漏,chu1 pi1 lou4,ʈʂʰu pʰi loʊ,4,i
出糗,出糗,chu1 qiu3,ʈʂʰu tɕʰjoʊ,6,o
出去,出去,chu1 qu5,ʈʂʰu tɕʰy,5,y
出讓,出让,chu1 rang4,ʈʂʰu ʐɑŋ,4,ɑ
出人頭地,出人头地,chu1 ren2 tou2 di4,ʈʂʰu ʐən tʰoʊ ti,4,ə
出入,出入,chu1 ru4,ʈʂʰu ʐu,4,u
出入境,出入境,chu1 ru4 jing4,ʈʂʰu ʐu tɕiŋ,4,u
出色,出色,chu1 se4,ʈʂʰu sɤ,4,ɤ
出身,出身,chu1 shen1,ʈʂʰu ʂən,4,ə
出身寒門,出身寒门,chu1 shen1 han2 men2,ʈʂʰu ʂən xan mən,9,m
出身寒微,出身寒微,chu1 shen1 han2 wei1,ʈʂʰu ʂən xan weɪ,9,w
出身世家,出身世家,chu1 shen1 shi4 jia1,ʈʂʰu ʂən ʂɨ tɕja,6,ʂ
出神入化,出神入化,chu1 shen2 ru4 hua4,ʈʂʰu ʂən ʐu xwa,6,ʐ
出生,出生,chu1 sheng1,ʈʂʰu ʂɤŋ,4,ɤ
出生率,出生率,chu1 sheng1 lv4,ʈʂʰu ʂɤŋ ly,6,l
初生牛犢,初生牛犊,chu1 sheng1 niu2 du2,ʈʂʰu ʂɤŋ njoʊ tu,6,n
初生牛犢不怕虎,初生牛犊不怕虎,chu1 sheng1 niu2 du2 bu2 pa4 hu3,ʈʂʰu ʂɤŋ njoʊ tu pu pʰa xu,6,n
初生之犢,初生之犊,chu1 sheng1 zhi1 du2,ʈʂʰu ʂɤŋ ʈʂɨ tu,6,ʈ
初生之犢不畏虎,初生之犊不畏虎,chu1 sheng1 zhi1 du2 bu2 wei4 hu3,ʈʂʰu ʂɤŋ ʈʂɨ tu pu weɪ xu,6,ʈ
出使,出使,chu1 shi3,ʈʂʰu ʂɨ,4,ɨ
出世,出世,chu1 shi4,ʈʂʰu ʂɨ,4,ɨ
出仕,出仕,chu1 shi4,ʈʂʰu ʂɨ,4,ɨ
出手,出手,chu1 shou3,ʈʂʰu ʂoʊ,4,o
出手不凡,出手不凡,chu1 shou3 bu4 fan2,ʈʂʰu ʂoʊ pu fan,6,p
出手大方,出手大方,chu1 shou3 da4 fang1,ʈʂʰu ʂoʊ ta fɑŋ,6,t
出售,出售,chu1 shou4,ʈʂʰu ʂoʊ,4,o
出台,出台,chu1 tai2,ʈʂʰu tʰaɪ,4,a
出頭露面,出头露面,chu1 tou2 lou4 mian4,ʈʂʰu tʰoʊ loʊ mjɛn,4,o
出息,出息,chu1 xi1,ʈʂʰu ɕi,4,i
出柙,出柙,chu1 xia2,ʈʂʰu ɕja,5,a
出現,出现,chu1 xian4,ʈʂʰu ɕjɛn,5,ɛ
出血,出血,chu1 xue4,ʈʂʰu ɕɥœ,4,ɥ
初旬,初旬,chu1 xun2,ʈʂʰu ɕyn,5,n
出芽,出芽,chu1 ya2,ʈʂʰu ja,4,a
出言不遜,出言不逊,chu1 yan2 bu2 xun4,ʈʂʰu jɛn pu ɕyn,4,ɛ
出洋相,出洋相,chu1 yang2 xiang4,ʈʂʰu jɑŋ ɕjɑŋ,4,ɑ
出於無奈,出于无奈,chu1 yu2 wu2 nai4,ʈʂʰu y u naɪ,4,u
出招,出招,chu1 zhao1,ʈʂʰu ʈʂɑʊ,6,ʊ
出征,出征,chu1 zheng1,ʈʂʰu ʈʂɤŋ,5,ɤ
初衷,初衷,chu1 zhong1,ʈʂʰu ʈʂʊŋ,5,ʊ
出眾,出众,chu1 zhong4,ʈʂʰu ʈʂʊŋ,5,ʊ
出資,出资,chu1 zi1,ʈʂʰu tsɯ,5,ɯ
出資辦學,出资办学,chu1 zi1 ban4 xue2,ʈʂʰu tsɯ pan ɕɥœ,5,ɯ
出租,出租,chu1 zu1,ʈʂʰu tsu,5,u
出租車,出租车,chu1 zu1 che1,ʈʂʰu tsu ʈʂʰɤ,6,ʈ
出租汽車,出租汽车,chu1 zu1 qi4 che1,ʈʂʰu tsu tɕʰi ʈʂʰɤ,6,t
出租司機,出租司机,chu1 zu1 si1 ji1,ʈʂʰu tsu sɯ tɕi,6,s
除暴安良,除暴安良,chu2 bao4 an1 liang2,ʈʂʰu pɑʊ an ljɑŋ,4,ɑ
儲備,储备,chu2 bei4,ʈʂʰu peɪ,4,e
除殘去穢,除残去秽,chu2 can2 qu4 hui4,ʈʂʰu tsʰan tɕʰy xweɪ,5,a
儲藏,储藏,chu2 cang2,ʈʂʰu tsʰɑŋ,6,ŋ
鋤草,锄草,chu2 cao3,ʈʂʰu tsʰɑʊ,6,ʊ
櫥窗,橱窗,chu2 chuang1,ʈʂʰu ʈʂʰwɑŋ,5,w
儲存,储存,chu2 cun2,ʈʂʰu tsʰwən,5,w
廚房,厨房,chu2 fang2,ʈʂʰu fɑŋ,4,ɑ
廚房用具,厨房用具,chu2 fang2 yong4 ju4,ʈʂʰu fɑŋ yʊŋ tɕy,4,ɑ
除非,除非,chu2 fei1,ʈʂʰu feɪ,4,e
櫥櫃,橱柜,chu2 gui4,ʈʂʰu kweɪ,5,e
芻豢,刍豢,chu2 huan4,ʈʂʰu xwan,5,a
雛妓,雏妓,chu2 ji4,ʈʂʰu tɕi,5,i
鋤奸,锄奸,chu2 jian1,ʈʂʰu tɕjɛn,6,ɛ
除舊佈新,除旧布新,chu2 jiu4 bu4 xin1,ʈʂʰu tɕjoʊ pu ɕin,6,o
雛菊,雏菊,chu2 ju2,ʈʂʰu tɕy,5,y
鋤強扶弱,锄强扶弱,chu2 qiang2 fu2 ruo4,ʈʂʰu tɕʰjɑŋ fu ʐwɔ,6,ɑ
除去,除去,chu2 qu4,ʈʂʰu tɕʰy,5,y
廚師,厨师,chu2 shi1,ʈʂʰu ʂɨ,4,ɨ
鋤頭,锄头,chu2 tou5,ʈʂʰu tʰoʊ,4,o
雛形,雏形,chu2 xing2,ʈʂʰu ɕiŋ,4,i
儲蓄,储蓄,chu2 xu4,ʈʂʰu ɕy,4,y
儲蓄所,储蓄所,chu2 xu4 suo3,ʈʂʰu ɕy swɔ,5,s
芻議,刍议,chu2 yi4,ʈʂʰu i,3,i
楚楚可憐,楚楚可怜,chu3 chu3 ke3 lian2,ʈʂʰu ʈʂʰu kʰɤ ljɛn,6,kʰ
處罰,处罚,chu3 fa2,ʈʂʰu fa,4,a
處方,处方,chu3 fang1,ʈʂʰu fɑŋ,4,ɑ
處決,处决,chu3 jue2,ʈʂʰu tɕɥœ,5,ɥ
處理,处理,chu3 li3,ʈʂʰu li,4,i
處理得當,处理得当,chu3 li3 de2 dang4,ʈʂʰu li tɤ tɑŋ,5,t
處理失當,处理失当,chu3 li3 shi1 dang4,ʈʂʰu li ʂɨ tɑŋ,5,ʂ
處女,处女,chu3 nv3,ʈʂʰu ny,4,y
處女地,处女地,chu3 nv3 di4,ʈʂʰu ny ti,6,i
處女航,处女航,chu3 nv3 hang2,ʈʂʰu ny xɑŋ,5,x
處女膜,处女膜,chu3 nv3 mo2,ʈʂʰu ny mwɔ,5,m
處女作,处女作,chu3 nv3 zuo4,ʈʂʰu ny tswɔ,6,s
處事,处事,chu3 shi4,ʈʂʰu ʂɨ,4,ɨ
處死,处死,chu3 si3,ʈʂʰu sɯ,4,ɯ
處刑,处刑,chu3 xing2,ʈʂʰu ɕiŋ,4,i
處於,处于,chu3 yu2,ʈʂʰu y,3,y
處於昏迷狀態,处于昏迷状态,chu3 yu2 hun1 mi2 zhuang4 tai4,ʈʂʰu y xwən mi ʈʂwɑŋ tʰaɪ,8,m
處於昏睡狀態,处于昏睡状态,chu3 yu2 hun1 shui4 zhuang4 tai4,ʈʂʰu y xwən ʂweɪ ʈʂwɑŋ tʰaɪ,8,ʂ
處在瓶頸,处在瓶颈,chu3 zai4 ping2 jing3,ʈʂʰu tsaɪ pʰiŋ tɕiŋ,5,a
處置,处置,chu3 zhi4,ʈʂʰu ʈʂɨ,5,ɨ
處置得宜,处置得宜,chu3 zhi4 de2 yi2,ʈʂʰu ʈʂɨ tɤ i,5,ɨ
怵場,怵场,chu4 chang3,ʈʂʰu ʈʂʰɑŋ,5,ɑ
憷場,憷场,chu4 chang3,ʈʂʰu ʈʂʰɑŋ,5,ɑ
處處,处处,chu4 chu4,ʈʂʰu ʈʂʰu,5,u
觸電,触电,chu4 dian4,ʈʂʰu tjɛn,4,j
觸動,触动,chu4 dong4,ʈʂʰu tʊŋ,4,ʊ
黜放,黜放,chu4 fang4,ʈʂʰu fɑŋ,4,ɑ
黜華,黜华,chu4 hua2,ʈʂʰu xwa,5,a
觸礁,触礁,chu4 jiao1,ʈʂʰu tɕjɑʊ,6,ɑ
怵懼,怵惧,chu4 ju4,ʈʂʰu tɕy,5,y
畜圈,畜圈,chu4 juan4,ʈʂʰu tɕɥœn,5,ɥ
觸覺,触觉,chu4 jue2,ʈʂʰu tɕɥœ,5,ɥ
觸類旁通,触类旁通,chu4 lei4 pang2 tong1,ʈʂʰu leɪ pʰɑŋ tʰʊŋ,6,pʰ
矗立,矗立,chu4 li4,ʈʂʰu li,4,i
黜落,黜落,chu4 luo4,ʈʂʰu lwɔ,5,ɔ
觸摸,触摸,chu4 mo1,ʈʂʰu mwɔ,4,w
怵目驚心,怵目惊心,chu4 mu4 jing1 xin1,ʈʂʰu mu tɕiŋ ɕin,4,u
觸目驚心,触目惊心,chu4 mu4 jing1 xin1,ʈʂʰu mu tɕiŋ ɕin,4,u
觸碰,触碰,chu4 peng4,ʈʂʰu pʰɤŋ,4,ɤ
畜舍,畜舍,chu4 she4,ʈʂʰu ʂɤ,4,ɤ
黜升,黜升,chu4 sheng1,ʈʂʰu ʂɤŋ,4,ɤ
畜牲,畜牲,chu4 sheng5,ʈʂʰu ʂɤŋ,4,ɤ
畜生,畜生,chu4 sheng5,ʈʂʰu ʂɤŋ,4,ɤ
處所,处所,chu4 suo3,ʈʂʰu swɔ,4,w
怵惕,怵惕,chu4 ti4,ʈʂʰu tʰi,4,i
怵頭,怵头,chu4 tou2,ʈʂʰu tʰoʊ,4,o
憷頭,憷头,chu4 tou2,ʈʂʰu tʰoʊ,4,o
黜退,黜退,chu4 tui4,ʈʂʰu tʰweɪ,4,w
處長,处长,chu4 zhang3,ʈʂʰu ʈʂɑŋ,6,ŋ
黜陟,黜陟,chu4 zhi4,ʈʂʰu ʈʂɨ,5,ɨ
搋面,搋面,chuai1 mian4,ʈʂʰwaɪ mjɛn,6,j
揣手,揣手,chuai1 shou3,ʈʂʰwaɪ ʂoʊ,5,ʂ
搋子,搋子,chuai1 zi5,ʈʂʰwaɪ tsɯ,6,s
揣測,揣测,chuai3 ce4,ʈʂʰwaɪ tsʰɤ,6,sʰ
揣度,揣度,chuai3 duo2,ʈʂʰwaɪ twɔ,6,w
揣摩,揣摩,chuai3 mo2,ʈʂʰwaɪ mwɔ,6,w
踹門,踹门,chuai4 men2,ʈʂʰwaɪ mən,6,ə
踹一腳,踹一脚,chuai4 yi4 jiao3,ʈʂʰwaɪ i tɕjɑʊ,5,i
穿插,穿插,chuan1 cha1,ʈʂʰwan ʈʂʰa,7,a
川穀,川谷,chuan1 gu3,ʈʂʰwan ku,6,u
穿骨切斷術,穿骨切断术,chuan1 gu3 qie1 duan4 shu4,ʈʂʰwan ku tɕʰjɛ twan ʂu,6,u
穿孔,穿孔,chuan1 kong3,ʈʂʰwan kʰʊŋ,5,kʰ
穿孔機,穿孔机,chuan1 kong3 ji1,ʈʂʰwan kʰʊŋ tɕi,5,kʰ
川流不息,川流不息,chuan1 liu2 bu4 xi1,ʈʂʰwan ljoʊ pu ɕi,5,l
穿上,穿上,chuan1 shang4,ʈʂʰwan ʂɑŋ,6,ɑ
穿梭,穿梭,chuan1 suo1,ʈʂʰwan swɔ,5,s
穿衣,穿衣,chuan1 yi1,ʈʂʰwan i,5,i
穿衣服,穿衣服,chuan1 yi1 fu5,ʈʂʰwan i fu,5,i
穿鑿附會,穿凿附会,chuan1 zao2 fu4 hui4,ʈʂʰwan tsɑʊ fu xweɪ,6,s
穿鑿附會,穿凿附会,chuan1 zao2 fu4 hui4,ʈʂʰwan tsɑʊ fu xweɪ,6,s
穿著,穿着,chuan1 zhuo2,ʈʂʰwan ʈʂwɔ,7,w
穿著得體,穿着得体,chuan1 zhuo2 de2 ti3,ʈʂʰwan ʈʂwɔ tɤ tʰi,9,t
穿著入時,穿着入时,chuan1 zhuo2 ru4 shi2,ʈʂʰwan ʈʂwɔ ʐu ʂɨ,9,ʐ
傳遍,传遍,chuan2 bian4,ʈʂʰwan pjɛn,6,j
傳播,传播,chuan2 bo1,ʈʂʰwan pwɔ,6,w
船舶,船舶,chuan2 bo2,ʈʂʰwan pwɔ,6,w
船埠,船埠,chuan2 bu4,ʈʂʰwan pu,6,u
船艙,船舱,chuan2 cang1,ʈʂʰwan tsʰɑŋ,7,ɑ
傳紙條,传纸条,chuan2 chi3 tiao2,ʈʂʰwan ʈʂʰɨ tʰjɑʊ,7,ɨ
傳出,传出,chuan2 chu1,ʈʂʰwan ʈʂʰu,7,u
傳達,传达,chuan2 da2,ʈʂʰwan ta,6,a
傳單炸彈,传单炸弹,chuan2 dan1 zha4 dan4,ʈʂʰwan tan ʈʂa tan,6,a
船帆,船帆,chuan2 fan1,ʈʂʰwan fan,5,f
傳給,传给,chuan2 gei3,ʈʂʰwan keɪ,6,e
傳回來,传回来,chuan2 hui2 lai2,ʈʂʰwan xweɪ laɪ,5,x
傳家寶,传家宝,chuan2 jia1 bao3,ʈʂʰwan tɕja pɑʊ,9,p
傳家之寶,传家之宝,chuan2 jia1 zhi1 bao3,ʈʂʰwan tɕja ʈʂɨ pɑʊ,9,ʈ
船槳,船桨,chuan2 jiang3,ʈʂʰwan tɕjɑŋ,8,ɑ
傳媒,传媒,chuan2 mei2,ʈʂʰwan meɪ,5,m
傳奇,传奇,chuan2 qi2,ʈʂʰwan tɕʰi,6,ɕʰ
傳染,传染,chuan2 ran3,ʈʂʰwan ʐan,5,ʐ
傳染病,传染病,chuan2 ran3 bing4,ʈʂʰwan ʐan piŋ,5,ʐ
傳神,传神,chuan2 shen2,ʈʂʰwan ʂən,6,ə
傳神寫照,传神写照,chuan2 shen2 xie3 zhao4,ʈʂʰwan ʂən ɕjɛ ʈʂɑʊ,6,ə
傳授,传授,chuan2 shou4,ʈʂʰwan ʂoʊ,6,o
傳說,传说,chuan2 shuo1,ʈʂʰwan ʂwɔ,6,w
傳統,传统,chuan2 tong3,ʈʂʰwan tʰʊŋ,5,tʰ
傳統婚禮,传统婚礼,chuan2 tong3 hun1 li3,ʈʂʰwan tʰʊŋ xwən li,5,tʰ
船桅,船桅,chuan2 wei2,ʈʂʰwan weɪ,5,w
傳為佳話,传为佳话,chuan2 wei2 jia1 hua4,ʈʂʰwan weɪ tɕja xwa,8,t
傳為美談,传为美谈,chuan2 wei2 mei3 tan2,ʈʂʰwan weɪ meɪ tʰan,8,m
船塢,船坞,chuan2 wu4,ʈʂʰwan u,5,u
船舷,船舷,chuan2 xian2,ʈʂʰwan ɕjɛn,7,ɛ
傳銷,传销,chuan2 xiao1,ʈʂʰwan ɕjɑʊ,7,ɑ
傳銷活動,传销活动,chuan2 xiao1 huo2 dong4,ʈʂʰwan ɕjɑʊ xwɔ tʊŋ,9,x
傳銷組織,传销组织,chuan2 xiao1 zu3 zhi1,ʈʂʰwan ɕjɑʊ tsu ʈʂɨ,9,t
船長,船长,chuan2 zhang3,ʈʂʰwan ʈʂɑŋ,7,ɑ
傳真,传真,chuan2 zhen1,ʈʂʰwan ʈʂən,7,ə
船隻,船只,chuan2 zhi1,ʈʂʰwan ʈʂɨ,7,ɨ
喘不過氣,喘不过气,chuan3 bu5 guo5 qi4,ʈʂʰwan pu kwɔ tɕʰi,6,u
舛差,舛差,chuan3 cha1,ʈʂʰwan ʈʂʰa,7,a
舛馳,舛驰,chuan3 chi2,ʈʂʰwan ʈʂʰɨ,7,ɨ
舛錯,舛错,chuan3 cuo4,ʈʂʰwan tsʰwɔ,7,w
舛錯不齊,舛错不齐,chuan3 cuo4 bu4 qi2,ʈʂʰwan tsʰwɔ pu tɕʰi,7,w
舛訛,舛讹,chuan3 e2,ʈʂʰwan ɤ,5,ɤ
喘氣,喘气,chuan3 qi4,ʈʂʰwan tɕʰi,6,ɕʰ
舛誤,舛误,chuan3 wu4,ʈʂʰwan u,5,u
喘息,喘息,chuan3 xi1,ʈʂʰwan ɕi,6,i
串供,串供,chuan4 gong4,ʈʂʰwan kʊŋ,6,ʊ
串通,串通,chuan4 tong1,ʈʂʰwan tʰʊŋ,5,tʰ
瘡疤,疮疤,chuang1 ba1,ʈʂʰwɑŋ pa,5,p
窗戶,窗户,chuang1 hu5,ʈʂʰwɑŋ xu,6,u
瘡痂,疮痂,chuang1 jia1,ʈʂʰwɑŋ tɕja,8,a
窗口,窗口,chuang1 kou3,ʈʂʰwɑŋ kʰoʊ,6,o
窗框,窗框,chuang1 kuang4,ʈʂʰwɑŋ kʰwɑŋ,6,w
窗廉,窗廉,chuang1 lian2,ʈʂʰwɑŋ ljɛn,7,ɛ
窗簾,窗帘,chuang1 lian2,ʈʂʰwɑŋ ljɛn,7,ɛ
窗櫺,窗櫺,chuang1 ling2,ʈʂʰwɑŋ liŋ,6,i
窗幔,窗幔,chuang1 man4,ʈʂʰwɑŋ man,5,m
創傷,创伤,chuang1 shang1,ʈʂʰwɑŋ ʂɑŋ,5,ʂ
窗枱,窗台,chuang1 tai2,ʈʂʰwɑŋ tʰaɪ,5,tʰ
窗帷,窗帷,chuang1 wei2,ʈʂʰwɑŋ weɪ,5,w
幢幢,幢幢,chuang2 chuang2,ʈʂʰwɑŋ ʈʂʰwɑŋ,6,ʂʰ
床單,床单,chuang2 dan1,ʈʂʰwɑŋ tan,6,a
床墊,床垫,chuang2 dian4,ʈʂʰwɑŋ tjɛn,6,j
幢隊,幢队,chuang2 dui4,ʈʂʰwɑŋ tweɪ,6,w
幢幡,幢幡,chuang2 fan1,ʈʂʰwɑŋ fan,5,f
幢節,幢节,chuang2 jie2,ʈʂʰwɑŋ tɕjɛ,8,ɛ
幢巾,幢巾,chuang2 jin1,ʈʂʰwɑŋ tɕin,8,n
床舖,床铺,chuang2 pu4,ʈʂʰwɑŋ pʰu,5,pʰ
幢儀,幢仪,chuang2 yi2,ʈʂʰwɑŋ i,5,i
